time,netdata,apps.plugin,node.d.plugin,python.d.plugin,go.d.plugin,nfs,containers,ksmd,system,kernel,other
2019-07-12 11:48:25,0.5004,0.5004,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:24,0.25,0.2503,0,0,0,0,0.2499,0,0,0,0
2019-07-12 11:48:23,0,0.4995,0,0.4995,0,0,0,0,0,0.5003,0
2019-07-12 11:48:22,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:21,0.499,0.4988,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:20,0,0.6652,0,0,0,0,0.6661,0,0,0,0
2019-07-12 11:48:19,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:18,0.6638,1.3256,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:17,0,0.3345,0,0,0.3345,0,0,0,0,0,0
2019-07-12 11:48:16,0.3327,0.3324,0,0,0,0,0.3328,0,0,0,0
2019-07-12 11:48:15,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:14,0.6787,0.6941,0,0,0,0,0,0,0.677,0,0
2019-07-12 11:48:13,0.4266,1.2537,0,0,0,0,0,0,0,0,0.419
2019-07-12 11:48:12,0,0,0,0,0,0,0,0,0,0.3318,0
2019-07-12 11:48:11,1.0006,1.0014,0,0,0,0,1.0004,0,0,0,0
2019-07-12 11:48:10,0.3331,0.3329,0,0,0,0,0.3332,0,0,0,0
2019-07-12 11:48:09,0,0.4989,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:08,0.2507,0.2514,0,0,0,0,0.2507,0,0.2507,0,0
2019-07-12 11:48:07,0,1.3311,0,0,0.6655,0,0,0,0,0,0
2019-07-12 11:48:06,0.9974,0.9985,0,0,0,0,0.9977,0,0,0,0
2019-07-12 11:48:05,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:04,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:03,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:02,0,0,0,0,0,0,0.9997,0,0,0,0
2019-07-12 11:48:01,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:48:00,0.7481,0.7468,0,0,0,0,0,0,0,0.7474,0
2019-07-12 11:47:59,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:58,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:57,0,0.6672,0,0,0,0,0.668,0,0,0,0
2019-07-12 11:47:56,0.7502,1.5016,0,0,0,0,0.7504,0,0,0,0
2019-07-12 11:47:55,0.4984,0.4968,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:54,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:53,0,0.3336,0,0,0,0,0.3339,0,0,0,0
2019-07-12 11:47:52,0.9962,1.9902,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:51,0,0.3337,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:50,0,0,0,0,0,0,0.9988,0,0,0,0
2019-07-12 11:47:49,0.6668,0.6672,0,0,0,0,0.6668,0,0,0,0
2019-07-12 11:47:48,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:47,0,1.0051,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:46,0.4983,0.9963,0,0,0,0,0.4983,0,0,0,0
2019-07-12 11:47:45,0,0.7504,0,0,0.7503,0,0.7507,0,0,0,0
2019-07-12 11:47:44,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:43,0.7499,0.7508,0,0,0,0,0,0,0.7497,0.7499,0
2019-07-12 11:47:42,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:41,0.5014,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:40,0.6651,0.6658,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:39,0,0.6646,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:38,0.6747,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:37,0.4518,1.3325,0,0.4441,0,0,0.4519,0,1.3411,0.4458,0
2019-07-12 11:47:36,0.4985,0.4981,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:35,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:34,0,1.0001,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:33,0.3336,0.3329,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:32,0.2001,0.2009,0,0,0,0,0,0,0,0.4017,0
2019-07-12 11:47:31,0.1999,0.1999,0,0,0,0,0.1998,0,0,0,0
2019-07-12 11:47:30,0,0.5,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:29,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:28,0.6707,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:27,0.5964,1.1883,0,0,0,0,0.5964,0,0,0,0
2019-07-12 11:47:26,0,0,0,0,0,0,1.0019,0,0,0,0
2019-07-12 11:47:25,0.7477,1.4907,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:24,0.7488,0.7499,0,0,0.7499,0,0.7487,0,0,0,0
2019-07-12 11:47:23,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:22,0.5003,0.5007,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:21,3.7129,0.7474,0,0,0,0,2.2262,0,0.7475,2.2361,2.2394
2019-07-12 11:47:20,0.9945,0,0,0,0,0,0,0,2.9671,0.9884,0.9903
2019-07-12 11:47:19,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:18,0.6249,0,0,0,0,0,0.6249,0,0,0,0
2019-07-12 11:47:17,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:16,0,0.5001,0,0,0,0,0,0,0.5,0,0
2019-07-12 11:47:15,0.3993,0.3999,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:14,0,1.0019,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:13,0.9987,0.9987,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:12,0.3322,0,0,0,0,0,0,0,0.3322,0,0
2019-07-12 11:47:11,0,0,0,0,0.6684,0,0,0,0,0,0
2019-07-12 11:47:10,0.4002,0.4007,0,0,0,0,0.4002,0,0,0.4007,0
2019-07-12 11:47:09,0.6649,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:08,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:07,0.5031,0.5083,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:06,0,1.1782,0,0,0,0,0,0,0.595,0,0
2019-07-12 11:47:05,1.0015,1.0021,0,0,0,0,1.0013,0,0,0,0
2019-07-12 11:47:04,0.6664,1.3329,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:03,0,0.6676,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:02,0.5011,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:47:01,0.1992,0.1986,0,0,0,0,0,0,0.1992,0,0
2019-07-12 11:47:00,0,0.4979,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:59,0.5032,0.253,0,0,0,0,0.2515,0,0,0,0
2019-07-12 11:46:58,0,0.6635,0,0,0,0,0.6649,0,0,0,0
2019-07-12 11:46:57,0,1.4379,0,0,0,0,1.4321,0,0.719,0,0
2019-07-12 11:46:56,0.7517,0.3749,0,0,0,0,0,0,1.125,0.3748,0
2019-07-12 11:46:55,0.6644,0.6639,0,0,0,0,0.3324,0,0.3324,0,0
2019-07-12 11:46:54,0,0.7164,0,0,0,0,0,0,0,0.7166,0
2019-07-12 11:46:53,0.598,0.5987,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:52,0.8986,0.9013,0,0,0.4506,0,0.449,0,0,0,0
2019-07-12 11:46:51,0,1.9719,0,0,0,0,0,0,0.9865,0,0
2019-07-12 11:46:50,0.2223,0.2227,0,0,0,0,0.2224,0,0,0.1113,0
2019-07-12 11:46:49,0.899,0.9133,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:48,0.5932,0.5807,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:47,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:46,0,1.0113,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:45,0,1.1738,0,0,0,0,0.5947,0,0,0,0
2019-07-12 11:46:44,0,0,0,0,0,0,0,0,0.4995,0,0
2019-07-12 11:46:43,0.3332,0,0,0,0,0,0,0,0,0.3326,0
2019-07-12 11:46:42,0.5004,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:41,0,0.2493,0,0,0,0,0.2495,0,0,0,0
2019-07-12 11:46:40,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:39,0.5002,0.5004,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:38,0,0.9986,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:37,0.9992,0.9975,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:36,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:35,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:34,0,0.999,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:33,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:32,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:31,0.4994,0.4983,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:30,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:29,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:28,1.0026,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:27,0.7463,1.489,0,0,0,0,0.7463,0,0,0,0
2019-07-12 11:46:26,0.334,0.3344,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:25,0,0.6685,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:24,0.333,0.3325,0,0,0,0,0,0,0,0.3325,0
2019-07-12 11:46:23,0.3328,0.3325,0,0,0,0,0.3328,0,0,0,0
2019-07-12 11:46:22,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:21,0,0.9963,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:20,0.2503,0.2504,0,0,0,0,0,0,0.2503,0,0
2019-07-12 11:46:19,0,0.3333,0,0,0,0,0,0,0,0.3332,0
2019-07-12 11:46:18,0.6678,0.6689,0,0,0,0,0.6679,0,0,0,0
2019-07-12 11:46:17,0,0.498,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:16,0.2504,0,0,0,0.2505,0,0.2504,0,0,0,0
2019-07-12 11:46:15,0,0.6646,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:14,0.5001,0.5007,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:13,0,0.499,0,0,0,0,0,0,0.9986,0,0
2019-07-12 11:46:12,0,0.3346,0,0,0,0,0.334,0,0,0,0
2019-07-12 11:46:11,0.3333,0.3335,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:10,0,0.6671,0,0,0,0,0,0,0.6682,0,0
2019-07-12 11:46:09,0.4985,0.4983,0,0,0,0,0,0,0,0,0
2019-07-12 11:46:08,0.6681,0.6696,0,0,0,0,0.6681,0,0,0,0
2019-07-12 11:46:07,0.7505,0.7498,0,0,0,0,0,0,0.7502,0,0
