time,reads,writes
2019-07-12 11:48:25,0,0
2019-07-12 11:48:24,0,0
2019-07-12 11:48:23,0,0
2019-07-12 11:48:22,0,0
2019-07-12 11:48:21,0,0
2019-07-12 11:48:20,0,-2.027559
2019-07-12 11:48:19,0,-13.972441
2019-07-12 11:48:18,0,0
2019-07-12 11:48:17,0,-0.5073372
2019-07-12 11:48:16,0,-3.492663
2019-07-12 11:48:15,0,0
2019-07-12 11:48:14,0,0
2019-07-12 11:48:13,0,-3.013371
2019-07-12 11:48:12,0,-19.95331
2019-07-12 11:48:11,0,-17.03331
2019-07-12 11:48:10,0,0
2019-07-12 11:48:09,0,0
2019-07-12 11:48:08,0,0
2019-07-12 11:48:07,0,-1.1970657
2019-07-12 11:48:06,0,-6.802934
2019-07-12 11:48:05,0,0
2019-07-12 11:48:04,0,0
2019-07-12 11:48:03,0,-1.787602
2019-07-12 11:48:02,0,-10.212398
2019-07-12 11:48:01,0,0
2019-07-12 11:48:00,0,0
2019-07-12 11:47:59,0,0
2019-07-12 11:47:58,0,0
2019-07-12 11:47:57,0,0
2019-07-12 11:47:56,0,0
2019-07-12 11:47:55,0,0
2019-07-12 11:47:54,0,0
2019-07-12 11:47:53,0,0
2019-07-12 11:47:52,0,0
2019-07-12 11:47:51,0,0
2019-07-12 11:47:50,0,-2.36164
2019-07-12 11:47:49,0,-13.63836
2019-07-12 11:47:48,0,0
2019-07-12 11:47:47,0,0
2019-07-12 11:47:46,0,0
2019-07-12 11:47:45,0,0
2019-07-12 11:47:44,0,-1.857814
2019-07-12 11:47:43,0,-10.142186
2019-07-12 11:47:42,0,0
2019-07-12 11:47:41,0,0
2019-07-12 11:47:40,0,0
2019-07-12 11:47:39,0,0
2019-07-12 11:47:38,0,-5.656062
2019-07-12 11:47:37,0,-26.34394
2019-07-12 11:47:36,0,0
2019-07-12 11:47:35,0,0
2019-07-12 11:47:34,0,0
2019-07-12 11:47:33,0,-6.745355
2019-07-12 11:47:32,0,-33.25465
2019-07-12 11:47:31,0,0
2019-07-12 11:47:30,0,0
2019-07-12 11:47:29,0,0
2019-07-12 11:47:28,0,-1.3611718
2019-07-12 11:47:27,0,-10.891171
2019-07-12 11:47:26,0,-19.74766
2019-07-12 11:47:25,0,0
2019-07-12 11:47:24,0,0
2019-07-12 11:47:23,0,-5.531504
2019-07-12 11:47:22,0,-26.4685
2019-07-12 11:47:21,0,0
2019-07-12 11:47:20,0,-2.684008
2019-07-12 11:47:19,0,-13.315992
2019-07-12 11:47:18,0,0
2019-07-12 11:47:17,0,0
2019-07-12 11:47:16,0,0
2019-07-12 11:47:15,0,0
2019-07-12 11:47:14,0,0
2019-07-12 11:47:13,0,-2.280575
2019-07-12 11:47:12,0,-9.719425
2019-07-12 11:47:11,0,0
2019-07-12 11:47:10,0,0
2019-07-12 11:47:09,0,0
2019-07-12 11:47:08,0,0
2019-07-12 11:47:07,0,0
2019-07-12 11:47:06,0,0
2019-07-12 11:47:05,0,0
2019-07-12 11:47:04,0,0
2019-07-12 11:47:03,0,0
2019-07-12 11:47:02,0,0
2019-07-12 11:47:01,0,-2.331496
2019-07-12 11:47:00,0,-9.668504
2019-07-12 11:46:59,0,0
2019-07-12 11:46:58,0,0
2019-07-12 11:46:57,0,0
2019-07-12 11:46:56,0,0
2019-07-12 11:46:55,0,-3.805889
2019-07-12 11:46:54,0,-16.194111
2019-07-12 11:46:53,0,-4.686755
2019-07-12 11:46:52,0,-19.31324
2019-07-12 11:46:51,0,0
2019-07-12 11:46:50,0,-3.098646
2019-07-12 11:46:49,0,-12.901354
